stat_id,player_id,player_name,age,gender,country,game_id,game_name,total_games_played,total_wins,total_losses,total_moves,total_time_played_minutes,result
0af45498-ba3a-11ef-9d4e-00155d326b4e,99007acd-ba39-11ef-9d4e-00155d326b4e,"David Rodriguez",29,Male,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",6,3,3,189,245,draw
0af5a09c-ba3a-11ef-9d4e-00155d326b4e,99007acd-ba39-11ef-9d4e-00155d326b4e,"David Rodriguez",29,Male,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,28,19,7,772,878,win
0af6c728-ba3a-11ef-9d4e-00155d326b4e,99007acd-ba39-11ef-9d4e-00155d326b4e,"David Rodriguez",29,Male,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,69,27,42,1930,2389,loss
0afa9200-ba3a-11ef-9d4e-00155d326b4e,990159f6-ba39-11ef-9d4e-00155d326b4e,"Mia Davis",37,Male,UK,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,3,5,190,309,loss
0afc0ad4-ba3a-11ef-9d4e-00155d326b4e,990159f6-ba39-11ef-9d4e-00155d326b4e,"Mia Davis",37,Male,UK,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",23,8,15,704,824,loss
0afcb647-ba3a-11ef-9d4e-00155d326b4e,990159f6-ba39-11ef-9d4e-00155d326b4e,"Mia Davis",37,Male,UK,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",14,9,3,419,426,win
0afdbe0e-ba3a-11ef-9d4e-00155d326b4e,990159f6-ba39-11ef-9d4e-00155d326b4e,"Mia Davis",37,Male,UK,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,28,17,8,842,960,win
0b018a28-ba3a-11ef-9d4e-00155d326b4e,990159f6-ba39-11ef-9d4e-00155d326b4e,"Mia Davis",37,Male,UK,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,66,28,38,1977,2203,loss
0b027da8-ba3a-11ef-9d4e-00155d326b4e,990231e0-ba39-11ef-9d4e-00155d326b4e,"Charles Thomas",53,Male,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,8,2,330,364,win
0b02f439-ba3a-11ef-9d4e-00155d326b4e,990231e0-ba39-11ef-9d4e-00155d326b4e,"Charles Thomas",53,Male,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",27,11,13,844,1048,loss
0b03b64e-ba3a-11ef-9d4e-00155d326b4e,990231e0-ba39-11ef-9d4e-00155d326b4e,"Charles Thomas",53,Male,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",7,2,5,174,226,loss
0b045a86-ba3a-11ef-9d4e-00155d326b4e,990231e0-ba39-11ef-9d4e-00155d326b4e,"Charles Thomas",53,Male,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,22,11,8,680,767,win
0b06abf3-ba3a-11ef-9d4e-00155d326b4e,990231e0-ba39-11ef-9d4e-00155d326b4e,"Charles Thomas",53,Male,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,152,67,85,4752,5434,loss
0b0a4dec-ba3a-11ef-9d4e-00155d326b4e,9903a7ed-ba39-11ef-9d4e-00155d326b4e,"Charles Miller",43,Female,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",13,6,7,313,417,loss
0b0b2083-ba3a-11ef-9d4e-00155d326b4e,9903a7ed-ba39-11ef-9d4e-00155d326b4e,"Charles Miller",43,Female,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",14,5,6,373,537,loss
0b0b8344-ba3a-11ef-9d4e-00155d326b4e,9903a7ed-ba39-11ef-9d4e-00155d326b4e,"Charles Miller",43,Female,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",17,9,7,502,632,win
0b0c3dc8-ba3a-11ef-9d4e-00155d326b4e,9903a7ed-ba39-11ef-9d4e-00155d326b4e,"Charles Miller",43,Female,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,62,28,29,1841,1873,loss
0b0ed9c9-ba3a-11ef-9d4e-00155d326b4e,9903a7ed-ba39-11ef-9d4e-00155d326b4e,"Charles Miller",43,Female,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,147,70,77,4647,4743,loss
0b11a212-ba3a-11ef-9d4e-00155d326b4e,9904885f-ba39-11ef-9d4e-00155d326b4e,"Matthew Thomas",37,Female,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",14,8,6,463,425,win
0b129465-ba3a-11ef-9d4e-00155d326b4e,9904885f-ba39-11ef-9d4e-00155d326b4e,"Matthew Thomas",37,Female,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",36,12,18,1041,1378,loss
0b13715b-ba3a-11ef-9d4e-00155d326b4e,9904885f-ba39-11ef-9d4e-00155d326b4e,"Matthew Thomas",37,Female,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",8,4,4,291,310,draw
0b146837-ba3a-11ef-9d4e-00155d326b4e,9904885f-ba39-11ef-9d4e-00155d326b4e,"Matthew Thomas",37,Female,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,62,22,30,1817,2203,loss
0b18213b-ba3a-11ef-9d4e-00155d326b4e,9904885f-ba39-11ef-9d4e-00155d326b4e,"Matthew Thomas",37,Female,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,198,95,103,5826,6811,loss
0b191c4b-ba3a-11ef-9d4e-00155d326b4e,99056899-ba39-11ef-9d4e-00155d326b4e,"William Martin",30,Non-Binary,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",14,10,4,409,492,win
0b19913c-ba3a-11ef-9d4e-00155d326b4e,99056899-ba39-11ef-9d4e-00155d326b4e,"William Martin",30,Non-Binary,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",43,14,24,1322,1449,loss
0b1a692e-ba3a-11ef-9d4e-00155d326b4e,99056899-ba39-11ef-9d4e-00155d326b4e,"William Martin",30,Non-Binary,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,4,3,355,369,win
0b1b90d8-ba3a-11ef-9d4e-00155d326b4e,99056899-ba39-11ef-9d4e-00155d326b4e,"William Martin",30,Non-Binary,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,10,6,4,328,373,win
0b1c83cf-ba3a-11ef-9d4e-00155d326b4e,99056899-ba39-11ef-9d4e-00155d326b4e,"William Martin",30,Non-Binary,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,170,87,83,5135,5745,win
0b20ae7f-ba3a-11ef-9d4e-00155d326b4e,99064649-ba39-11ef-9d4e-00155d326b4e,"Thomas Wilson",26,Male,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",12,4,8,305,435,loss
0b21a020-ba3a-11ef-9d4e-00155d326b4e,99064649-ba39-11ef-9d4e-00155d326b4e,"Thomas Wilson",26,Male,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",38,23,10,1089,1385,win
0b223a4b-ba3a-11ef-9d4e-00155d326b4e,99064649-ba39-11ef-9d4e-00155d326b4e,"Thomas Wilson",26,Male,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",33,20,11,833,1174,win
0b22efa0-ba3a-11ef-9d4e-00155d326b4e,99064649-ba39-11ef-9d4e-00155d326b4e,"Thomas Wilson",26,Male,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,35,16,16,913,1311,draw
0b2433ae-ba3a-11ef-9d4e-00155d326b4e,99064649-ba39-11ef-9d4e-00155d326b4e,"Thomas Wilson",26,Male,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,125,61,64,3677,4268,loss
0b289c76-ba3a-11ef-9d4e-00155d326b4e,9907239b-ba39-11ef-9d4e-00155d326b4e,"Evelyn Anderson",49,Male,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",25,13,12,736,919,win
0b2969c7-ba3a-11ef-9d4e-00155d326b4e,9907239b-ba39-11ef-9d4e-00155d326b4e,"Evelyn Anderson",49,Male,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",43,20,22,1190,1519,loss
0b29e180-ba3a-11ef-9d4e-00155d326b4e,9907239b-ba39-11ef-9d4e-00155d326b4e,"Evelyn Anderson",49,Male,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",17,8,8,468,496,draw
0b2b6fbe-ba3a-11ef-9d4e-00155d326b4e,9907239b-ba39-11ef-9d4e-00155d326b4e,"Evelyn Anderson",49,Male,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,18,9,7,496,616,win
0b2ba1e5-ba3a-11ef-9d4e-00155d326b4e,9907239b-ba39-11ef-9d4e-00155d326b4e,"Evelyn Anderson",49,Male,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,178,92,86,5438,5976,win
0b302b30-ba3a-11ef-9d4e-00155d326b4e,990805b0-ba39-11ef-9d4e-00155d326b4e,"Charles Lopez",48,Male,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",37,16,21,1071,1397,loss
0b30cbfe-ba3a-11ef-9d4e-00155d326b4e,990805b0-ba39-11ef-9d4e-00155d326b4e,"Charles Lopez",48,Male,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",29,17,11,817,1064,win
0b318a95-ba3a-11ef-9d4e-00155d326b4e,990805b0-ba39-11ef-9d4e-00155d326b4e,"Charles Lopez",48,Male,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",13,7,4,341,426,win
0b32a409-ba3a-11ef-9d4e-00155d326b4e,990805b0-ba39-11ef-9d4e-00155d326b4e,"Charles Lopez",48,Male,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,32,15,16,912,1054,loss
0b348a97-ba3a-11ef-9d4e-00155d326b4e,990805b0-ba39-11ef-9d4e-00155d326b4e,"Charles Lopez",48,Male,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,183,94,89,5525,6402,win
0b37f3f3-ba3a-11ef-9d4e-00155d326b4e,9908d83b-ba39-11ef-9d4e-00155d326b4e,"John Lopez",42,Female,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",33,19,14,1038,1158,win
0b38a2b5-ba3a-11ef-9d4e-00155d326b4e,9908d83b-ba39-11ef-9d4e-00155d326b4e,"John Lopez",42,Female,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",41,21,17,1084,1476,win
0b39d0f2-ba3a-11ef-9d4e-00155d326b4e,9908d83b-ba39-11ef-9d4e-00155d326b4e,"John Lopez",42,Female,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",10,6,2,295,357,win
0b3a5406-ba3a-11ef-9d4e-00155d326b4e,9908d83b-ba39-11ef-9d4e-00155d326b4e,"John Lopez",42,Female,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,18,8,8,558,673,draw
0b3b8857-ba3a-11ef-9d4e-00155d326b4e,9908d83b-ba39-11ef-9d4e-00155d326b4e,"John Lopez",42,Female,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,110,54,56,3362,3986,loss
0b3f8311-ba3a-11ef-9d4e-00155d326b4e,9909a9ab-ba39-11ef-9d4e-00155d326b4e,"Amelia Moore",48,Female,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",27,13,14,824,955,loss
0b40a447-ba3a-11ef-9d4e-00155d326b4e,9909a9ab-ba39-11ef-9d4e-00155d326b4e,"Amelia Moore",48,Female,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",25,13,10,828,874,win
0b419bd0-ba3a-11ef-9d4e-00155d326b4e,9909a9ab-ba39-11ef-9d4e-00155d326b4e,"Amelia Moore",48,Female,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",24,8,14,743,790,loss
0b41cb87-ba3a-11ef-9d4e-00155d326b4e,9909a9ab-ba39-11ef-9d4e-00155d326b4e,"Amelia Moore",48,Female,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,32,18,11,950,1105,win
0b436b6d-ba3a-11ef-9d4e-00155d326b4e,9909a9ab-ba39-11ef-9d4e-00155d326b4e,"Amelia Moore",48,Female,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,127,61,66,3529,4551,loss
0b473b67-ba3a-11ef-9d4e-00155d326b4e,990a7b23-ba39-11ef-9d4e-00155d326b4e,"Evelyn Martinez",41,Male,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",13,10,3,389,392,win
0b48455e-ba3a-11ef-9d4e-00155d326b4e,990a7b23-ba39-11ef-9d4e-00155d326b4e,"Evelyn Martinez",41,Male,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",31,14,14,949,1016,draw
0b495e89-ba3a-11ef-9d4e-00155d326b4e,990a7b23-ba39-11ef-9d4e-00155d326b4e,"Evelyn Martinez",41,Male,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",14,4,7,355,514,loss
0b49d282-ba3a-11ef-9d4e-00155d326b4e,990a7b23-ba39-11ef-9d4e-00155d326b4e,"Evelyn Martinez",41,Male,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,30,10,16,772,970,loss
0b4d6681-ba3a-11ef-9d4e-00155d326b4e,990a7b23-ba39-11ef-9d4e-00155d326b4e,"Evelyn Martinez",41,Male,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,70,37,33,2167,2433,win
0b4ef861-ba3a-11ef-9d4e-00155d326b4e,990b528a-ba39-11ef-9d4e-00155d326b4e,"Charles Thomas",45,Non-Binary,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,3,5,284,232,loss
0b4fbb28-ba3a-11ef-9d4e-00155d326b4e,990b528a-ba39-11ef-9d4e-00155d326b4e,"Charles Thomas",45,Non-Binary,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",28,12,14,847,948,loss
0b50cf6b-ba3a-11ef-9d4e-00155d326b4e,990b528a-ba39-11ef-9d4e-00155d326b4e,"Charles Thomas",45,Non-Binary,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",44,22,18,1271,1483,win
0b51fee7-ba3a-11ef-9d4e-00155d326b4e,990b528a-ba39-11ef-9d4e-00155d326b4e,"Charles Thomas",45,Non-Binary,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,19,7,9,610,573,loss
0b5431f4-ba3a-11ef-9d4e-00155d326b4e,990b528a-ba39-11ef-9d4e-00155d326b4e,"Charles Thomas",45,Non-Binary,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,70,38,32,2093,2408,win
0b56d4cb-ba3a-11ef-9d4e-00155d326b4e,990c26e7-ba39-11ef-9d4e-00155d326b4e,"Anthony Wilson",54,Female,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,3,5,239,278,loss
0b574f27-ba3a-11ef-9d4e-00155d326b4e,990c26e7-ba39-11ef-9d4e-00155d326b4e,"Anthony Wilson",54,Female,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",35,20,9,1009,1150,win
0b586226-ba3a-11ef-9d4e-00155d326b4e,990c26e7-ba39-11ef-9d4e-00155d326b4e,"Anthony Wilson",54,Female,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",33,15,15,885,1289,draw
0b59f023-ba3a-11ef-9d4e-00155d326b4e,990c26e7-ba39-11ef-9d4e-00155d326b4e,"Anthony Wilson",54,Female,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,14,4,9,414,367,loss
0b5c6026-ba3a-11ef-9d4e-00155d326b4e,990c26e7-ba39-11ef-9d4e-00155d326b4e,"Anthony Wilson",54,Female,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,192,81,111,5811,6468,loss
0b5ecd01-ba3a-11ef-9d4e-00155d326b4e,990cf058-ba39-11ef-9d4e-00155d326b4e,"John Johnson",25,Female,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",40,21,19,1168,1334,win
0b5fcccd-ba3a-11ef-9d4e-00155d326b4e,990cf058-ba39-11ef-9d4e-00155d326b4e,"John Johnson",25,Female,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",11,5,5,266,472,draw
0b5fe3b7-ba3a-11ef-9d4e-00155d326b4e,990cf058-ba39-11ef-9d4e-00155d326b4e,"John Johnson",25,Female,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",12,6,3,338,351,win
0b613b77-ba3a-11ef-9d4e-00155d326b4e,990cf058-ba39-11ef-9d4e-00155d326b4e,"John Johnson",25,Female,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,55,18,33,1636,1784,loss
0b633bd1-ba3a-11ef-9d4e-00155d326b4e,990cf058-ba39-11ef-9d4e-00155d326b4e,"John Johnson",25,Female,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,140,55,85,4326,4388,loss
0b66279a-ba3a-11ef-9d4e-00155d326b4e,990dd473-ba39-11ef-9d4e-00155d326b4e,"Michael Martinez",49,Male,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,6,2,245,288,win
0b6779d6-ba3a-11ef-9d4e-00155d326b4e,990dd473-ba39-11ef-9d4e-00155d326b4e,"Michael Martinez",49,Male,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",46,16,27,1288,1505,loss
0b681d09-ba3a-11ef-9d4e-00155d326b4e,990dd473-ba39-11ef-9d4e-00155d326b4e,"Michael Martinez",49,Male,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,4,3,269,385,win
0b692e76-ba3a-11ef-9d4e-00155d326b4e,990dd473-ba39-11ef-9d4e-00155d326b4e,"Michael Martinez",49,Male,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,20,16,4,702,741,win
0b6d24e1-ba3a-11ef-9d4e-00155d326b4e,990dd473-ba39-11ef-9d4e-00155d326b4e,"Michael Martinez",49,Male,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,140,63,77,4029,4584,loss
0b6e17fc-ba3a-11ef-9d4e-00155d326b4e,990eb135-ba39-11ef-9d4e-00155d326b4e,"William Anderson",19,Female,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",24,14,10,734,779,win
0b6e56a7-ba3a-11ef-9d4e-00155d326b4e,990eb135-ba39-11ef-9d4e-00155d326b4e,"William Anderson",19,Female,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",27,10,11,899,1039,loss
0b6f25ed-ba3a-11ef-9d4e-00155d326b4e,990eb135-ba39-11ef-9d4e-00155d326b4e,"William Anderson",19,Female,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",12,7,2,326,528,win
0b708851-ba3a-11ef-9d4e-00155d326b4e,990eb135-ba39-11ef-9d4e-00155d326b4e,"William Anderson",19,Female,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,18,9,7,444,587,win
0b713fab-ba3a-11ef-9d4e-00155d326b4e,990eb135-ba39-11ef-9d4e-00155d326b4e,"William Anderson",19,Female,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,100,54,46,2950,3291,win
0b759678-ba3a-11ef-9d4e-00155d326b4e,990f935d-ba39-11ef-9d4e-00155d326b4e,"Isabella Gonzales",20,Male,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",23,18,5,723,741,win
0b765c0b-ba3a-11ef-9d4e-00155d326b4e,990f935d-ba39-11ef-9d4e-00155d326b4e,"Isabella Gonzales",20,Male,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",36,14,16,992,1178,loss
0b7721ba-ba3a-11ef-9d4e-00155d326b4e,990f935d-ba39-11ef-9d4e-00155d326b4e,"Isabella Gonzales",20,Male,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",37,12,19,1064,1128,loss
0b780b76-ba3a-11ef-9d4e-00155d326b4e,990f935d-ba39-11ef-9d4e-00155d326b4e,"Isabella Gonzales",20,Male,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,6,2,3,168,277,loss
0b7b97b7-ba3a-11ef-9d4e-00155d326b4e,990f935d-ba39-11ef-9d4e-00155d326b4e,"Isabella Gonzales",20,Male,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,150,70,80,4271,5287,loss
0b7d2c63-ba3a-11ef-9d4e-00155d326b4e,991077c5-ba39-11ef-9d4e-00155d326b4e,"Olivia Thomas",54,Non-Binary,UK,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",34,23,11,995,1103,win
0b7e2f9e-ba3a-11ef-9d4e-00155d326b4e,991077c5-ba39-11ef-9d4e-00155d326b4e,"Olivia Thomas",54,Non-Binary,UK,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",29,17,10,914,1000,win
0b7eff03-ba3a-11ef-9d4e-00155d326b4e,991077c5-ba39-11ef-9d4e-00155d326b4e,"Olivia Thomas",54,Non-Binary,UK,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",12,5,6,421,460,loss
0b7f6008-ba3a-11ef-9d4e-00155d326b4e,991077c5-ba39-11ef-9d4e-00155d326b4e,"Olivia Thomas",54,Non-Binary,UK,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,30,17,10,898,1268,win
0b845238-ba3a-11ef-9d4e-00155d326b4e,991077c5-ba39-11ef-9d4e-00155d326b4e,"Olivia Thomas",54,Non-Binary,UK,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,205,96,109,6073,7355,loss
0b850abf-ba3a-11ef-9d4e-00155d326b4e,99114d6e-ba39-11ef-9d4e-00155d326b4e,"Harper Gonzales",33,Non-Binary,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",7,3,4,223,262,loss
0b85c601-ba3a-11ef-9d4e-00155d326b4e,99114d6e-ba39-11ef-9d4e-00155d326b4e,"Harper Gonzales",33,Non-Binary,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",39,14,22,1190,1300,loss
0b86a389-ba3a-11ef-9d4e-00155d326b4e,99114d6e-ba39-11ef-9d4e-00155d326b4e,"Harper Gonzales",33,Non-Binary,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",48,22,22,1528,1590,draw
0b87cb60-ba3a-11ef-9d4e-00155d326b4e,99114d6e-ba39-11ef-9d4e-00155d326b4e,"Harper Gonzales",33,Non-Binary,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,20,10,9,624,659,win
0b8acde9-ba3a-11ef-9d4e-00155d326b4e,99114d6e-ba39-11ef-9d4e-00155d326b4e,"Harper Gonzales",33,Non-Binary,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,192,94,98,5846,6444,loss
0b8cc727-ba3a-11ef-9d4e-00155d326b4e,99122ecf-ba39-11ef-9d4e-00155d326b4e,"Abigail Brown",19,Non-Binary,UK,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",11,3,8,300,386,loss
0b8d0c7a-ba3a-11ef-9d4e-00155d326b4e,99122ecf-ba39-11ef-9d4e-00155d326b4e,"Abigail Brown",19,Non-Binary,UK,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",20,12,6,618,660,win
0b8e6dac-ba3a-11ef-9d4e-00155d326b4e,99122ecf-ba39-11ef-9d4e-00155d326b4e,"Abigail Brown",19,Non-Binary,UK,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",17,10,6,448,533,win
0b8f6f77-ba3a-11ef-9d4e-00155d326b4e,99122ecf-ba39-11ef-9d4e-00155d326b4e,"Abigail Brown",19,Non-Binary,UK,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,28,13,14,835,984,loss
0b9050ef-ba3a-11ef-9d4e-00155d326b4e,99122ecf-ba39-11ef-9d4e-00155d326b4e,"Abigail Brown",19,Non-Binary,UK,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,193,104,89,5591,6746,win
0b9413e5-ba3a-11ef-9d4e-00155d326b4e,9912ff27-ba39-11ef-9d4e-00155d326b4e,"Daniel Rodriguez",49,Male,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,4,6,283,276,loss
0b955afb-ba3a-11ef-9d4e-00155d326b4e,9912ff27-ba39-11ef-9d4e-00155d326b4e,"Daniel Rodriguez",49,Male,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",17,7,8,538,524,loss
0b95b737-ba3a-11ef-9d4e-00155d326b4e,9912ff27-ba39-11ef-9d4e-00155d326b4e,"Daniel Rodriguez",49,Male,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,6,3,298,363,win
0b96bde7-ba3a-11ef-9d4e-00155d326b4e,9912ff27-ba39-11ef-9d4e-00155d326b4e,"Daniel Rodriguez",49,Male,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,54,22,29,1545,1783,loss
0b997260-ba3a-11ef-9d4e-00155d326b4e,9912ff27-ba39-11ef-9d4e-00155d326b4e,"Daniel Rodriguez",49,Male,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,96,47,49,2900,3031,loss
0b9bbe69-ba3a-11ef-9d4e-00155d326b4e,9913cf63-ba39-11ef-9d4e-00155d326b4e,"David Martin",22,Female,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,4,6,271,230,loss
0b9cd44d-ba3a-11ef-9d4e-00155d326b4e,9913cf63-ba39-11ef-9d4e-00155d326b4e,"David Martin",22,Female,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",23,9,10,652,631,loss
0b9d60ce-ba3a-11ef-9d4e-00155d326b4e,9913cf63-ba39-11ef-9d4e-00155d326b4e,"David Martin",22,Female,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",10,1,7,293,348,loss
0b9dd93c-ba3a-11ef-9d4e-00155d326b4e,9913cf63-ba39-11ef-9d4e-00155d326b4e,"David Martin",22,Female,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,20,9,8,509,653,win
0ba0afec-ba3a-11ef-9d4e-00155d326b4e,9913cf63-ba39-11ef-9d4e-00155d326b4e,"David Martin",22,Female,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,199,100,99,6044,7163,win
0ba3a287-ba3a-11ef-9d4e-00155d326b4e,9914bd96-ba39-11ef-9d4e-00155d326b4e,"Harper Jackson",51,Male,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",38,19,19,1090,1343,draw
0ba464c3-ba3a-11ef-9d4e-00155d326b4e,9914bd96-ba39-11ef-9d4e-00155d326b4e,"Harper Jackson",51,Male,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",38,18,16,1185,1261,win
0ba53080-ba3a-11ef-9d4e-00155d326b4e,9914bd96-ba39-11ef-9d4e-00155d326b4e,"Harper Jackson",51,Male,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",51,20,27,1596,1679,loss
